name	namel	url
Austria	austria	ftp://gd.tuwien.ac.at/languages/pascal/fpc/
Hungary	hungary	ftp://ftp.hu.freepascal.org/pub/fpc/
Netherlands	netherlands	ftp://freepascal.stack.nl/pub/mirrors/fpc/
